,Name,Country
1,Private flight,
2,135 Airways,United States
3,1Time Airline,South Africa
4,2 Sqn No 1 Elementary Flying Training School,United Kingdom
5,213 Flight Unit,Russia
6,223 Flight Unit State Airline,Russia
7,224th Flight Unit,Russia
8,247 Jet Ltd,United Kingdom
9,3D Aviation,United States
10,40-Mile Air,United States
11,4D Air,Thailand
12,611897 Alberta Limited,Canada
13,Ansett Australia,Australia
14,Abacus International,Singapore
15,Abelag Aviation,Belgium
16,Army Air Corps,United Kingdom
17,Aero Aviation Centre Ltd.,Canada
18,Aero Servicios Ejecutivos Internacionales,Mexico
19,Aero Biniza,Mexico
20,Aero Albatros,Spain
21,Aigle Azur,France
22,Aloha Airlines,United States
23,Alaska Island Air,United States
24,American Airlines,United States
25,Aviation Management Corporation,United States
26,Atlantis Airlines (USA),United States
27,Aerovista Airlines,United Arab Emirates
28,Asiana Airlines,Republic of Korea
29,Askari Aviation,Pakistan
30,Australia Asia Airlines,Australia
31,Astro Air International,United States
32,Afriqiyah Airways,Libya
33,Afrinat International Airlines,Gambia
34,Afric'air Express,Ivory Coast
35,Allegiant Air,United States
36,Angus Aviation,Canada
37,Artem-Avia,Ukraine
38,African Business and Transportations,Congo
39,Aban Air,Iran
40,Aerial Oy,Finland
41,Abakan-Avia,Russia
42,ABSA - Aerolinhas Brasileiras,Brazil
43,Abaet,Brazil
44,Alberta Citylink,Canada
45,APSA Colombia,Colombia
46,Aerovias Bueno,Colombia
47,Aerocenter,
48,Antrak Air,Ghana
49,Airborne Express,United States
50,ABX Air,United States
51,ATA Brasil,Brazil
52,Avcard Services,United Kingdom
53,Academy Airlines,United States
54,Aero Comondu,Mexico
55,Astral Aviation,Kenya
56,Air Cess,Liberia
57,Air Aurora,United States
58,Air Cargo Transportation System,Kenya
59,Air Charter Service,United Kingdom
60,Aero Asia International,Pakistan
61,Air Charters,Canada
62,Air Togo,Togo
63,Air Somalia,Somalia
64,Atlas Cargo Lines,Morocco
65,Airservices Australia,Australia
66,Advance Leasing Company,United States
67,Aztec Worldwide Airlines,United States
68,Air Tindi,Canadian Territories
69,Antonov Airlines,Ukraine
70,Air Atlantic Dominicana,Dominican Republic
71,Advanced Air Co.,Japan
72,Ada Air,Albania
73,Aerea Flying Training Organization,Spain
74,Audeli Air,Spain
75,Abicar,Ivory Coast
76,ADC Airlines,Nigeria
77,Aero Dynamics,United Kingdom
78,Aerolineas Dominicanas,Dominican Republic
79,Aerodienst GmbH,Germany
80,Aerodiplomatic,Mexico
81,Aerodyne,United States
82,Avion Taxi,Canada
83,Adria Airways,Slovenia
84,Aviones de Sonora,Mexico
85,Air Dorval,Canada
86,Airdeal Oy,Finland
87,Advance Air Charters,Canada
88,Air Andaman,Thailand
89,Anderson Aviation,United States
90,Air Europa,Spain
91,Air Southwest Ltd.,Canada
92,Air Special,Czech Republic
93,Aero Benin,Benin
94,Aerocesar,
95,Aerotrans Airlines,Russia
96,Aegean Airlines,Greece
97,Aerofumigaciones Sam,Chile
98,Aeroexpreso Interamericano,Colombia
99,Air Express,Tanzania
100,Aerocon,Bolivia
101,Aero Madrid,Spain
102,Aeroenlaces Nacionales,Mexico
103,Aeroservicios Ejecutivos Del Occidente,Mexico
104,Aerotec,Spain
105,Air Atlantique,United Kingdom
106,Air Europe,Italy
107,Air Alma,Canada
108,Air Express,Sweden
109,Alaska Central Express,United States
110,ACES Colombia,Colombia
111,Aeronautical Radio of Thailand,Thailand
112,Astraeus,United Kingdom
113,Aeroventas,Mexico
114,Aerosvit Airlines,Ukraine
115,Airway Express,United States
116,Air Italy,Italy
117,Aerial Transit Company,United States
118,Alfa Air,Czech Republic
119,American Falcon,Argentina
120,Alliance Airlines,Australia
121,Air Universal,Sierra Leone
122,Auvia Air,Indonesia
123,African West Air,Senegal
124,Airfast Indonesia,Indonesia
125,Ariana Afghan Airlines,Afghanistan
126,Air Fecteau,Canada
127,Africaone,Uganda
128,Alliance,Uganda
129,Africa Air Links,Sierra Leone
130,Aeroflot Russian Airlines,Russia
131,Aero Empresa Mexicana,Mexico
132,Air Bosna,Bosnia and Herzegovina
133,Air Bravo,Uganda
134,Air Brasd'or,Canada
135,Air 500,Canada
136,Alba Servizi Aerotrasporti,Italy
137,Air France,France
138,Air Partner,United Kingdom
139,Air Caledonie International,France
140,Air Caledonia,Canada
141,Air Guam,United States
142,Air Gabon,Gabon
143,Air Data,United Kingdom
144,Air Afrique Vacancies,Ivory Coast
145,Air Cargo America,United States
146,Air Salone,Sierra Leone
147,Air-Angol,Angola
148,Air Nigeria,Nigeria
149,Air Cargo Carriers,United States
150,Air Samarkand,Uzbekistan
151,Air Senegal International,Senegal
152,Air Sandy,Canada
153,Air Namibia,Namibia
154,Air Intersalonika,Greece
155,Air Anatolia,Turkey
156,Air Saigon,Vietnam
157,Afrique Regional Airways,Ivory Coast
158,Airfreight Express,United Kingdom
159,Africa Chartered Services,Nigeria
160,Africa Freight Services,Zambia
161,Aeronaves Del Centro,Venezuela
162,Air Service Gabon,Gabon
163,Arab Agricultural Aviation Company,Egypt
164,Atlantic Gulf Airlines,United States
165,Aerolitoral,Mexico
166,Algoma Airways,Canada
167,Altagna,France
168,Angola Air Charter,Angola
170,AERFI Group,Ireland
171,Aerogala,Chile
172,Amadeus Global Travel Distribution,Spain
173,Angara Airlines,Russia
174,Air Glaciers,Switzerland
175,Aero Gambia,Gambia
176,Aviogenex,Serbia
177,Atlantic Coast Airlines,United States
178,Aero Barloz,Mexico
179,Aeroper,Peru
180,Atlas Blue,Morocco
181,Aero Banobras,Mexico
182,Aero Flight Service,United States
183,Agrolet-Mci,Slovakia
184,Air Alpha Greenland,Denmark
185,Azal Avia Cargo,Azerbaijan
186,Airport Helicopter Basel,
187,Aeroservices Corporate,France
188,Aspen Helicopters,United States
189,Aerochago Airlines,Dominican Republic
190,Airplanes Holdings,Ireland
191,Air Hong Kong,Hong Kong
192,Aerochiapas,Mexico
193,Air Adriatic,Croatia
194,Air Viggi San Raffaele,Italy
195,ABC Air Hungary,Hungary
196,Aeromist-Kharkiv,Ukraine
197,Azerbaijan Airlines,Azerbaijan
198,Avies,Estonia
199,Airbus Industrie,France
200,Alpine Air Chile,Chile
201,Air Integra,Canada
202,ABC Aerolineas,Mexico
203,African Airlines International Limited,Kenya
204,African International Airways,Swaziland
205,Alpine Air Express,United States
206,Alicante Internacional Airlines,Spain
207,Aba Air,Czech Republic
208,Airblue,Pakistan
209,Airmark Aviation,Thailand
210,Airlift International,United States
211,Airest,Estonia
212,Air Baffin,Canada
213,Air Bandama,Ivory Coast
214,Air Berlin,Germany
215,Air Brousse,Canada
216,Air Contractors,Ireland
217,Air Illinois,United States
218,Air India,India
219,Air Inter Gabon,Gabon
220,Air Bourbon,Reunion
221,Air Atlanta Icelandic,Iceland
222,Air Inuit,Canada
223,Air Sureste,Spain
224,Air Srpska,Bosnia and Herzegovina
225,Air Tahiti Nui,France
226,Airvias S/A Linhas Aereas,Brazil
227,Aero Services Executive,France
228,Atlantic Island Airways,Canada
229,Aircruising Australia,Australia
230,Aircrew Check and Training Australia,Australia
231,Arkia Israel Airlines,Israel
232,A J Services,United Kingdom
233,Aero JBR,Mexico
234,Aero Jet Express,Mexico
235,Avia Consult Flugbetriebs,Austria
236,Ameristar Jet Charter,United States
237,A2 Jet Leasing,United States
238,Allied Air,Nigeria
239,Air Jamaica,Jamaica
240,Air One,Italy
241,Air Sahara,India
242,Air Malta,Malta
243,Aeroejecutivo,Mexico
244,Aero Jets Corporativos,Mexico
245,Aeroejecutivos Colombia,Colombia
246,Amerijet International,United States
247,Air Jetsul,Portugal
248,ANA & JP Express,Japan
249,Alpha Jet International,United States
250,Air Japan,Japan
251,Ajet,Cyprus
252,Air Korea Co. Ltd.,Republic of Korea
253,Air Livonia,Estonia
254,Air BC,Canada
255,Air Fret Senegal,Senegal
256,Air Jamahiriya Company,Libya
257,Aktjubavia,Kazakhstan
258,Arca Aerovias Colombianas Ltda.,Colombia
259,Anikay Air Company,Kyrgyzstan
260,Akhal,Turkmenistan
261,Aeromilenio,Mexico
262,Aklak Air,Canada
263,Air Kiribati,Kiribati
264,Alkan Air,Canada
265,Angkor Airways,Cambodia
266,Air Nippon Network Co. Ltd.,Japan
267,AK Navigator LLC,Kazakhstan
268,Aero Albatros,Mexico
269,Albion Aviation,United Kingdom
270,Aeroalas Colombia,Colombia
271,Allied Command Europe (Mobile Force),Belgium
272,Aerotaxis Albatros,Mexico
273,American Flyers,United States
274,Aero Coach Aviation,United States
275,Atlantic Southeast Airlines,United States
276,ACM Air Charter,Germany
277,Air Logistics,United States
278,Aerovallarta,Mexico
279,Air ALM,Netherlands Antilles
280,Air Lincoln,United States
281,America West Airlines,United States
282,Air Wisconsin,United States
283,Aerotransporte de Carga Union,Mexico
284,Aero Taxis Cessna,Mexico
285,Arizona Express Airlines,United States
286,Tatarstan Airlines,Russia
287,Allegheny Commuter Airlines,United States
288,Alpliner AG,Switzerland
289,Altair Aviation (1986),Canada
290,Air Luxor STP,Sao Tome and Principe
291,Alas de Venezuela,Venezuela
292,Alas Nacionales,
293,Alyeska Air Service,United States
294,Alta Flights (Charters) Ltd.,Canada
295,Air Sunshine,United States
296,ATMA,Kazakhstan
297,Aerolineas Medellin,Colombia
298,Ameriflight,United States
299,Air Libert,France
300,Air Lithuania,Lithuania
301,Air Minas Linhas A,Brazil
302,Alan Mann Helicopters Ltd.,United Kingdom
303,Air Maldives,Maldives
304,Aviation Amos,Canada
305,Amerer Air,Austria
306,Air Malawi,Malawi
307,Aeroputul International Marculesti,Moldova
308,Air Montenegro,Montenegro
309,Air Montreal (Air Holdings Inc.),Canada
310,Aero Transporte S.A. (ATSA),Peru
311,Aeromedicare Ltd.,United Kingdom
312,Air Sicilia,Italy
313,Air Specialties Corporation,United States
314,Air Muskoka,Canada
315,ATA Airlines,United States
316,Air Macau,Macau
317,AMC Airlines,Egypt
318,Air Midwest,United States
319,Air Seychelles,Seychelles
320,Air Sofia,Bulgaria
321,Aeromexico,Mexico
322,Air Ambar,Dominican Republic
323,Amiya Airline,Nigeria
324,ANA,Japan
325,Air Navigation And Trading Co. Ltd.,United Kingdom
326,Anglo Cargo,United Kingdom
327,Air Nostrum,Spain
328,Air Niugini,Papua New Guinea
329,Air Arabia,United Arab Emirates
330,Air Canada,Canada
331,Airport Bratsk,Russia
332,Air Wings,Moldova
333,Air Baltic,Latvia
334,Alajnihah for Air Transport,Libya
335,Air Atlantic (Nig) Limited,Nigeria
336,Air Nippon,Japan
